,Shorthand,DOI,Number individuals,N_individulas sentence,chatgpt_sentence,Organism,Reported cells total,Tissue,Tissue_type,tissue_accessibility,Authors,Journal,Title,Publication date,bioRxiv DOI,Technique,Data location,Panel size,Measurement,Cell source,Disease,Developmental stage,Number of reported cell types or clusters,Cell clustering,Pseudotime,RNA Velocity,PCA,tSNE,H5AD location,Isolation,BC --> Cell ID _OR_ BC --> Cluster ID,date,year,month,day,cells_per_donor
109.0,Eltahla et al ICB,10.1038/icb.2016.16,1.0,We applied this method using rare Ag-specific T cells isolated from peripheral blood of a subject who cleared hepatitis C virus infection,,Human,63.0,Blood,Blood,Easily accessible,"Auda A Eltahla, Simone Rizzetto, Mehdi R Pirozyan, Brigid D Betz-Stablein, Vanessa Venturi, Katherine Kedzierska, Andrew R Lloyd, Rowena A Bull, Fabio Luciani",Immunol Cell Biol,Linking the T cell receptor to the single cell transcriptome in antigen-specific human T cells,10/02/2016,-,Smart-seq2,,,RNA-seq,CD8 T cells from PBMC,,,,,,,,,,,,2016-02-10,2016,2,10,63.0
110.0,Krjutškov et al HReproduction,10.1093/humrep/dew008,2.0,"One sample from the mid-secretory phase of menstrual cycle day 21 (luteinizing hormone (LH) peak +8 days) was obtained from a 33-year-old healthy volunteer with the following characteristics: Caucasian, no use of hormonal medications in 3 months before biopsy, regular menstrual cycle (28 ± 5 days), body mass index of 24.3 kg/m2 and no data about smoking. Another biopsy from the late-secretory phase of menstrual cycle day 25 was taken from a 31-year-old patient with a diagnosis of minimal-to-mild (I-II stage) endometriosis (ASRM, 1997) who was undergoing laparoscopy at the Tartu University Hospital Women's Clinic (Tartu, Estonia). ",,Human,96.0,"Culture, Endometrium",Reproductive system,Minimally accessible,"K. Krjutškov, S. Katayama, M. Saare, M. Vera-Rodriguez, D. Lubenets, K. Samuel, T. Laisk-Podar, H. Teder, E. Einarsdottir, A. Salumets, J. Kere",Hum. Reprod.,Single-cell transcriptome analysis of endometrial tissue,14/02/2016,,STRT-seq,,,RNA-seq,,,,,,,,,,,,,2016-02-14,2016,2,14,48.0
111.0,Bjorklund et al NImmunology,10.1038/ni.3368,3.0,"t-SNE analysis of cells (n = 648) from donors a–c; colors indicate marker phenotype, and symbols indicate donor origin (key)",,Human,648.0,Tonsil,Lymphoid system,Minimally accessible,"Åsa K Björklund, Marianne Forkel, Simone Picelli, Viktoria Konya, Jakob Theorell, Danielle Friberg, Rickard Sandberg, Jenny Mjösberg",Nat Immunol,The heterogeneity of human CD127+ innate lymphoid cells revealed by single-cell RNA sequencing,15/02/2016,-,Smart-seq2,GSE70580,,RNA-seq,CD127+ ILCs from tonsils,,"56yo, 44yo, 23yo",4.0,Yes,No,No,Yes,Yes,,,,2016-02-15,2016,2,15,216.0
120.0,Petropoulos et al Cell,10.1016/j.cell.2016.03.023,88.0,"Here, we present a comprehensive transcriptional map of human em- bryo development, including the sequenced tran- scriptomes of 1,529 individual cells from 88 human preimplantation embryos",Single-cell RNA sequencing data from 88 human preimplantation embryos were analyzed in this study.,Human,1529.0,Embryo,Embryo,Minimally accessible,"Sophie Petropoulos, Daniel Edsgärd, Björn Reinius, Qiaolin Deng, Sarita Pauliina Panula, Simone Codeluppi, Alvaro Plaza Reyes, Sten Linnarsson, Rickard Sandberg, Fredrik Lanner",Cell,Single-Cell RNA-Seq Reveals Lineage and X Chromosome Dynamics in Human Preimplantation Embryos,09/04/2016,-,Smart-seq2,E-MTAB-3929,,RNA-seq,Preimplantation embryos,,,,,Yes,No,Yes,Yes,,,,2016-04-09,2016,4,9,17.375
122.0,Liu et al GBiology,10.1186/s13059-016-0932-1,3.0,"To study lncRNA expression at single-cell resolution, we captured single cells from radial sections of GW19.5, GW20.5, and GW23.5 neocortex (Fig. 3a).","The number of donors (patients, individuals) whose single-cell RNA sequencing data were analyzed in this study is not explicitly stated in the given text.",Human,226.0,Brain,Brain,Minimally accessible,"Siyuan John Liu, Tomasz J. Nowakowski, Alex A. Pollen, Jan H. Lui, Max A. Horlbeck, Frank J. Attenello, Daniel He, Jonathan S. Weissman, Arnold R. Kriegstein, Aaron A. Diaz, Daniel A. Lim",Genome Biol,Single-cell analysis of long non-coding RNAs in the developing human neocortex,14/04/2016,-,SMARTer (C1),GSE71315,,RNA-seq,Neocortex,,"GW 19.5, 20.5, 23.5",,,,,,,,,,2016-04-14,2016,4,14,75.33333333333333
126.0,Kim et al GBiology,10.1186/s13059-016-0945-9,1.0,"Using scRNA-seq, we could examine the heterogeneous drug target pathway activations at the single-cell level in a refractory mRCC patient","Single-cell RNA sequencing data was analyzed for one lung adenocarcinoma patient tumor xenograft in this study. 

Source sentence: ""We isolated 34 patient-derived xenograft (PDX) tumor cells from a lung adenocarcinoma patient tumor xenograft.""",Human,121.0,Xenograft,Xenograft,Minimally accessible,"Kyu-Tae Kim, Hye Won Lee, Hae-Ock Lee, Hye Jin Song, Da Eun Jeong, Sang Shin, Hyunho Kim, Yoojin Shin, Do-Hyun Nam, Byong Chang Jeong, David G. Kirsch, Kyeung Min Joo, Woong-Yang Park",Genome Biol,Application of single-cell RNA sequencing in optimizing a combinatorial therapeutic strategy in metastatic renal cell carcinoma,30/04/2016,-,SMARTer (C1),GSE73121,,RNA-seq,Metastatic renal cell carcinoma,,,,,,,,,,,,2016-04-30,2016,4,30,121.0
133.0,Lake et al Science,10.1126/science.aaf1204,1.0,"With the goal of defining transcriptomic profiles of single neurons, neuronal nuclear antigen (NeuN) was used (9) to isolate neuronal nuclei (fig. S1) from the postmortem brain of a normal, 51-year-old female (Fig. 1A).","The study analyzed single nucleus RNA sequencing data from one normal, 51-year old female donor. Source sentence: ""With the goal of defining transcriptomic profiles of single neurons, neuronal nuclear antigen  (NeuN) was used ( 9) to isolate neuronal nuclei (Fig. S1) from the post-mortem brain of a  normal, 51-year old female.""",Human,3227.0,Brain,Brain,Minimally accessible,"B. B. Lake, R. Ai, G. E. Kaeser, N. S. Salathia, Y. C. Yung, R. Liu, A. Wildberg, D. Gao, H.-L. Fung, S. Chen, R. Vijayaraghavan, J. Wong, A. Chen, X. Sheng, F. Kaper, R. Shen, M. Ronaghi, J.-B. Fan, W. Wang, J. Chun, K. Zhang",Science,Neuronal subtypes and diversity revealed by single-nucleus RNA sequencing of the human brain,25/06/2016,-,SMARTer (C1),phs000833.v3.p1,,RNA-seq,Cerebral cortex,,Adult,17.0,Yes,No,No,,,,IFC Capture,,2016-06-25,2016,6,25,3227.0
136.0,Wang et al Diabetes,10.2337/db16-0405,8.0,"We performed single-cell RNA-seq of islets from eight deceased organ donors, of whom there were three adults without diabetes, one subject with type 1 diabetes, two subjects with type 2 diabetes, and two children (Table 1)","Single-cell RNA-seq data were analyzed from eight deceased organ donors, including children, healthy adults, and individuals with type 1 or type 2 diabetes. (Source: Yue J. Wang et al. Single-Cell Transcriptomics of the Human Endocrine Pancreas Diabetes 2016;65:3028 –3038 | DOI: 10.2337/db16-0405)",Human,635.0,Pancreas,Pancreas,Minimally accessible,"Yue J. Wang, Jonathan Schug, Kyoung-Jae Won, Chengyang Liu, Ali Naji, Dana Avrahami, Maria L. Golson, Klaus H. Kaestner",Diabetes,Single-Cell Transcriptomics of the Human Endocrine Pancreas,01/07/2016,-,SMARTer (C1),GSE83139,,RNA-seq,Pancreatic endocrine cells,"Type 1 diabetes, Type 2 diabetes",,2.0,Yes,,,No,No,,,,2016-07-01,2016,7,1,79.375
145.0,Jordan et al Nature,10.1038/nature19328,2.0,"Twenty-two individual CTCs from two representative patients (Brx-42, Brx-82) were isolated and subjected to single-cell RNA sequencing (scRNA-seq)","RNA sequencing data was analyzed for two donors (patients) in this study. 

Source sentence: ""22 individual CTCs from two  representative patients (Brx-42, Brx-82) were isolated and subjected to single-cell RNA- sequencing (scRNA-seq).""",Human,74.0,Blood,Blood,Easily accessible,"Nicole Vincent Jordan, Aditya Bardia, Ben S. Wittner, Cyril Benes, Matteo Ligorio, Yu Zheng, Min Yu, Tilak K. Sundaresan, Joseph A. Licausi, Rushil Desai, Ryan M. O’Keefe, Richard Y. Ebright, Myriam Boukhali, Srinjoy Sil, Maristela L. Onozato, Anthony J. Iafrate, Ravi Kapur, Dennis Sgroi, David T. Ting, Mehmet Toner, Sridhar Ramaswamy, Wilhelm Haas, Shyamala Maheswaran, Daniel A. Haber",Nature,HER2 expression identifies dynamic functional states within circulating breast cancer cells,23/08/2016,-,SMARTer,GSE75367,,RNA-seq,CTCs from breast cancer patients,,,,,,,,,,,,2016-08-23,2016,8,23,37.0
148.0,Lizotte et al JCIInsight,10.1172/jci.insight.89014,2.0,"To identify additional phenotypic markers for flow cytometry that could be more sensitive than IL-10 and used as a surrogate for this population, we sorted B cells from a NSCLC tumor with high B cell infiltrate and also B cells from matched normal lung and generated RNA sequencing (RNAseq) data with single-cell resolution (29, 30). In total, 130 cells (47 from normal lung, 83 from tumor) passed our quality control filters. ",The single-cell RNA sequencing data were analyzed for B cells from one NSCLC tumor and matched normal lung tissue. (Source: doi:10.1172/jci.insight.89014),Human,130.0,"Blood, Tumor",Blood,Easily accessible,"Patrick H. Lizotte, Elena V. Ivanova, Mark M. Awad, Robert E. Jones, Lauren Keogh, Hongye Liu, Ruben Dries, Christina Almonte, Grit S. Herter-Sprie, Abigail Santos, Nora B. Feeney, Cloud P. Paweletz, Meghana M. Kulkarni, Adam J. Bass, Anil K. Rustgi, Guo-Cheng Yuan, Donald W. Kufe, Pasi A. Jänne, Peter S. Hammerman, Lynette M. Sholl, F. Stephen Hodi, William G. Richards, Raphael Bueno, Jessie M. English, Mark A. Bittinger, Kwok-Kin Wong",JCI Insight,Multiparametric profiling of non–small-cell lung cancers reveals distinct immunophenotypes,07/09/2016,-,Smart-seq2,GSE84789,,RNA-seq,"B cells, non small cell lung cancer associated B-cells",,,,,,,,,,,,2016-09-07,2016,9,7,65.0
